folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
13,43,13\43-Camera1[20600555].tif,52469894,1784108506425707000,not_computed_manifest_uses_size_and_mtime
13,44,13\44-Camera1[20600555].tif,52469894,1784108506145401400,not_computed_manifest_uses_size_and_mtime
13,45,13\45-Camera1[20600555].tif,52469894,1784108504933447500,not_computed_manifest_uses_size_and_mtime
13,46,13\46-Camera1[20600555].tif,52469894,1784108505701845800,not_computed_manifest_uses_size_and_mtime
13,47,13\47-Camera1[20600555].tif,52469894,1784108506425707000,not_computed_manifest_uses_size_and_mtime
13,48,13\48-Camera1[20600555].tif,52469894,1784108508674861400,not_computed_manifest_uses_size_and_mtime
13,49,13\49-Camera1[20600555].tif,52469894,1784108512671550200,not_computed_manifest_uses_size_and_mtime
13,50,13\50-Camera1[20600555].tif,52469894,1784108512621885600,not_computed_manifest_uses_size_and_mtime
13,51,13\51-Camera1[20600555].tif,52469894,1784108514250876900,not_computed_manifest_uses_size_and_mtime
13,52,13\52-Camera1[20600555].tif,52469894,1784108514224781800,not_computed_manifest_uses_size_and_mtime
13,53,13\53-Camera1[20600555].tif,52469894,1784108514508955900,not_computed_manifest_uses_size_and_mtime
13,54,13\54-Camera1[20600555].tif,52469894,1784108515373497900,not_computed_manifest_uses_size_and_mtime
13,55,13\55-Camera1[20600555].tif,52469894,1784108515373497900,not_computed_manifest_uses_size_and_mtime
13,56,13\56-Camera1[20600555].tif,52469894,1784108518733950500,not_computed_manifest_uses_size_and_mtime
13,57,13\57-Camera1[20600555].tif,52469894,1784108517915090200,not_computed_manifest_uses_size_and_mtime
13,58,13\58-Camera1[20600555].tif,52469894,1784108520577405600,not_computed_manifest_uses_size_and_mtime
13,59,13\59-Camera1[20600555].tif,52469894,1784108521705436600,not_computed_manifest_uses_size_and_mtime
13,60,13\60-Camera1[20600555].tif,52469894,1784108520810716800,not_computed_manifest_uses_size_and_mtime
13,61,13\61-Camera1[20600555].tif,52469894,1784108523264470300,not_computed_manifest_uses_size_and_mtime
13,62,13\62-Camera1[20600555].tif,52469894,1784108524288110900,not_computed_manifest_uses_size_and_mtime
13,63,13\63-Camera1[20600555].tif,52469894,1784108527330368600,not_computed_manifest_uses_size_and_mtime
13,64,13\64-Camera1[20600555].tif,52469894,1784108525381787000,not_computed_manifest_uses_size_and_mtime
13,65,13\65-Camera1[20600555].tif,52469894,1784108528645221400,not_computed_manifest_uses_size_and_mtime
13,66,13\66-Camera1[20600555].tif,52469894,1784108527417469900,not_computed_manifest_uses_size_and_mtime
13,67,13\67-Camera1[20600555].tif,52469894,1784108527856120800,not_computed_manifest_uses_size_and_mtime
13,68,13\68-Camera1[20600555].tif,52469894,1784108530059365000,not_computed_manifest_uses_size_and_mtime
13,69,13\69-Camera1[20600555].tif,52469894,1784108530820847700,not_computed_manifest_uses_size_and_mtime
13,70,13\70-Camera1[20600555].tif,52469894,1784108533590909400,not_computed_manifest_uses_size_and_mtime
13,71,13\71-Camera1[20600555].tif,52469894,1784108535081116200,not_computed_manifest_uses_size_and_mtime
13,72,13\72-Camera1[20600555].tif,52469894,1784108533993868800,not_computed_manifest_uses_size_and_mtime
13,73,13\73-Camera1[20600555].tif,52469894,1784108536606728800,not_computed_manifest_uses_size_and_mtime
13,74,13\74-Camera1[20600555].tif,52469894,1784108537518550300,not_computed_manifest_uses_size_and_mtime
13,75,13\75-Camera1[20600555].tif,52469894,1784108536349826900,not_computed_manifest_uses_size_and_mtime
13,76,13\76-Camera1[20600555].tif,52469894,1784108537176621900,not_computed_manifest_uses_size_and_mtime
13,77,13\77-Camera1[20600555].tif,52469894,1784108540485301500,not_computed_manifest_uses_size_and_mtime
13,78,13\78-Camera1[20600555].tif,52469894,1784108543226102300,not_computed_manifest_uses_size_and_mtime
13,79,13\79-Camera1[20600555].tif,52469894,1784108541871625300,not_computed_manifest_uses_size_and_mtime
13,80,13\80-Camera1[20600555].tif,52469894,1784108543818361400,not_computed_manifest_uses_size_and_mtime
13,81,13\81-Camera1[20600555].tif,52469894,1784108545185326700,not_computed_manifest_uses_size_and_mtime
13,82,13\82-Camera1[20600555].tif,52469894,1784108542429890100,not_computed_manifest_uses_size_and_mtime
13,83,13\83-Camera1[20600555].tif,52469894,1784108544153136100,not_computed_manifest_uses_size_and_mtime
13,84,13\84-Camera1[20600555].tif,52469894,1784108550394910300,not_computed_manifest_uses_size_and_mtime
13,85,13\85-Camera1[20600555].tif,52469894,1784108548885973100,not_computed_manifest_uses_size_and_mtime
13,86,13\86-Camera1[20600555].tif,52469894,1784108550578617000,not_computed_manifest_uses_size_and_mtime
13,87,13\87-Camera1[20600555].tif,52469894,1784108548823315700,not_computed_manifest_uses_size_and_mtime
13,88,13\88-Camera1[20600555].tif,52469894,1784108550900797200,not_computed_manifest_uses_size_and_mtime
13,89,13\89-Camera1[20600555].tif,52469894,1784108550160991900,not_computed_manifest_uses_size_and_mtime
13,90,13\90-Camera1[20600555].tif,52469894,1784108552015028800,not_computed_manifest_uses_size_and_mtime
13,91,13\91-Camera1[20600555].tif,52469894,1784108556763347900,not_computed_manifest_uses_size_and_mtime
13,92,13\92-Camera1[20600555].tif,52469894,1784108555073660900,not_computed_manifest_uses_size_and_mtime
13,93,13\93-Camera1[20600555].tif,52469894,1784108557170699400,not_computed_manifest_uses_size_and_mtime
13,94,13\94-Camera1[20600555].tif,52469894,1784108556892829200,not_computed_manifest_uses_size_and_mtime
13,95,13\95-Camera1[20600555].tif,52469894,1784108557332697000,not_computed_manifest_uses_size_and_mtime
13,96,13\96-Camera1[20600555].tif,52469894,1784108557946295100,not_computed_manifest_uses_size_and_mtime
13,97,13\97-Camera1[20600555].tif,52469894,1784108558230732400,not_computed_manifest_uses_size_and_mtime
13,98,13\98-Camera1[20600555].tif,52469894,1784108563115109800,not_computed_manifest_uses_size_and_mtime
13,99,13\99-Camera1[20600555].tif,52469894,1784108564181778000,not_computed_manifest_uses_size_and_mtime
13,100,13\100-Camera1[20600555].tif,52469894,1784108562830560800,not_computed_manifest_uses_size_and_mtime
13,101,13\101-Camera1[20600555].tif,52469894,1784108564633775000,not_computed_manifest_uses_size_and_mtime
13,102,13\102-Camera1[20600555].tif,52469894,1784108564458177400,not_computed_manifest_uses_size_and_mtime
13,103,13\103-Camera1[20600555].tif,52469894,1784108564955071400,not_computed_manifest_uses_size_and_mtime
13,104,13\104-Camera1[20600555].tif,52469894,1784108566248813800,not_computed_manifest_uses_size_and_mtime
13,105,13\105-Camera1[20600555].tif,52469894,1784108570256292100,not_computed_manifest_uses_size_and_mtime
13,106,13\106-Camera1[20600555].tif,52469894,1784108570168611500,not_computed_manifest_uses_size_and_mtime
13,107,13\107-Camera1[20600555].tif,52469894,1784108621396296900,not_computed_manifest_uses_size_and_mtime
13,108,13\108-Camera1[20600555].tif,52469894,1784108575522886400,not_computed_manifest_uses_size_and_mtime
13,109,13\109-Camera1[20600555].tif,52469894,1784108571196600600,not_computed_manifest_uses_size_and_mtime
13,110,13\110-Camera1[20600555].tif,52469894,1784108572270464500,not_computed_manifest_uses_size_and_mtime
13,111,13\111-Camera1[20600555].tif,52469894,1784108576295331900,not_computed_manifest_uses_size_and_mtime
13,112,13\112-Camera1[20600555].tif,52469894,1784108575967051400,not_computed_manifest_uses_size_and_mtime
13,113,13\113-Camera1[20600555].tif,52469894,1784108576750793400,not_computed_manifest_uses_size_and_mtime
13,114,13\114-Camera1[20600555].tif,52469894,1784108578455208900,not_computed_manifest_uses_size_and_mtime
13,115,13\115-Camera1[20600555].tif,52469894,1784108578740583800,not_computed_manifest_uses_size_and_mtime
13,116,13\116-Camera1[20600555].tif,52469894,1784108583019715500,not_computed_manifest_uses_size_and_mtime
13,117,13\117-Camera1[20600555].tif,52469894,1784108581763972500,not_computed_manifest_uses_size_and_mtime
13,118,13\118-Camera1[20600555].tif,52469894,1784108584500915900,not_computed_manifest_uses_size_and_mtime
13,119,13\119-Camera1[20600555].tif,52469894,1784108585104374100,not_computed_manifest_uses_size_and_mtime
13,120,13\120-Camera1[20600555].tif,52469894,1784108584451945600,not_computed_manifest_uses_size_and_mtime
13,121,13\121-Camera1[20600555].tif,52469894,1784108585060235300,not_computed_manifest_uses_size_and_mtime
13,122,13\122-Camera1[20600555].tif,52469894,1784108588700440500,not_computed_manifest_uses_size_and_mtime
13,123,13\123-Camera1[20600555].tif,52469894,1784108590699027800,not_computed_manifest_uses_size_and_mtime
13,124,13\124-Camera1[20600555].tif,52469894,1784108590112489400,not_computed_manifest_uses_size_and_mtime
13,125,13\125-Camera1[20600555].tif,52469894,1784108590874452200,not_computed_manifest_uses_size_and_mtime
13,126,13\126-Camera1[20600555].tif,52469894,1784108590922917800,not_computed_manifest_uses_size_and_mtime
13,127,13\127-Camera1[20600555].tif,52469894,1784108591885433500,not_computed_manifest_uses_size_and_mtime
13,128,13\128-Camera1[20600555].tif,52469894,1784108598362187000,not_computed_manifest_uses_size_and_mtime
13,129,13\129-Camera1[20600555].tif,52469894,1784108597715942400,not_computed_manifest_uses_size_and_mtime
13,130,13\130-Camera1[20600555].tif,52469894,1784108599280923500,not_computed_manifest_uses_size_and_mtime
13,131,13\131-Camera1[20600555].tif,52469894,1784108597434292200,not_computed_manifest_uses_size_and_mtime
13,132,13\132-Camera1[20600555].tif,52469894,1784108598362187000,not_computed_manifest_uses_size_and_mtime
13,133,13\133-Camera1[20600555].tif,52469894,1784108598076153400,not_computed_manifest_uses_size_and_mtime
13,134,13\134-Camera1[20600555].tif,52469894,1784108605150640800,not_computed_manifest_uses_size_and_mtime
13,135,13\135-Camera1[20600555].tif,52469894,1784108605857499000,not_computed_manifest_uses_size_and_mtime
13,136,13\136-Camera1[20600555].tif,52469894,1784108606135422800,not_computed_manifest_uses_size_and_mtime
13,137,13\137-Camera1[20600555].tif,52469894,1784108607742496600,not_computed_manifest_uses_size_and_mtime
13,138,13\138-Camera1[20600555].tif,52469894,1784108604757645000,not_computed_manifest_uses_size_and_mtime
13,139,13\139-Camera1[20600555].tif,52469894,1784108605161948200,not_computed_manifest_uses_size_and_mtime
13,140,13\140-Camera1[20600555].tif,52469894,1784108613513104400,not_computed_manifest_uses_size_and_mtime
13,141,13\141-Camera1[20600555].tif,52469894,1784108613750349300,not_computed_manifest_uses_size_and_mtime
13,142,13\142-Camera1[20600555].tif,52469894,1784108613144033100,not_computed_manifest_uses_size_and_mtime
13,143,13\143-Camera1[20600555].tif,52469894,1784108615947899600,not_computed_manifest_uses_size_and_mtime
13,144,13\144-Camera1[20600555].tif,52469894,1784108612902847500,not_computed_manifest_uses_size_and_mtime
13,145,13\145-Camera1[20600555].tif,52469894,1784108615089627700,not_computed_manifest_uses_size_and_mtime
13,146,13\146-Camera1[20600555].tif,52469894,1784108621118752000,not_computed_manifest_uses_size_and_mtime
13,147,13\147-Camera1[20600555].tif,52469894,1784108621653971700,not_computed_manifest_uses_size_and_mtime
13,148,13\148-Camera1[20600555].tif,52469894,1784108621534141500,not_computed_manifest_uses_size_and_mtime
13,149,13\149-Camera1[20600555].tif,52469894,1784108621326142400,not_computed_manifest_uses_size_and_mtime
13,150,13\150-Camera1[20600555].tif,52469894,1784108621486145200,not_computed_manifest_uses_size_and_mtime
13,151,13\151-Camera1[20600555].tif,52469894,1784108621900185400,not_computed_manifest_uses_size_and_mtime
13,152,13\152-Camera1[20600555].tif,52469894,1784108630184596700,not_computed_manifest_uses_size_and_mtime
13,153,13\153-Camera1[20600555].tif,52469894,1784108627899318100,not_computed_manifest_uses_size_and_mtime
13,154,13\154-Camera1[20600555].tif,52469894,1784108630175429800,not_computed_manifest_uses_size_and_mtime
13,155,13\155-Camera1[20600555].tif,52469894,1784108629001753600,not_computed_manifest_uses_size_and_mtime
13,156,13\156-Camera1[20600555].tif,52469894,1784108628961635000,not_computed_manifest_uses_size_and_mtime
13,157,13\157-Camera1[20600555].tif,52469894,1784108628357542300,not_computed_manifest_uses_size_and_mtime
13,158,13\158-Camera1[20600555].tif,52469894,1784108628447517200,not_computed_manifest_uses_size_and_mtime
13,159,13\159-Camera1[20600555].tif,52469894,1784108635417012300,not_computed_manifest_uses_size_and_mtime
13,160,13\160-Camera1[20600555].tif,52469894,1784108635967798500,not_computed_manifest_uses_size_and_mtime
13,161,13\161-Camera1[20600555].tif,52469894,1784108635142257000,not_computed_manifest_uses_size_and_mtime
13,162,13\162-Camera1[20600555].tif,52469894,1784108636607461500,not_computed_manifest_uses_size_and_mtime
13,163,13\163-Camera1[20600555].tif,52469894,1784108636188520800,not_computed_manifest_uses_size_and_mtime
13,164,13\164-Camera1[20600555].tif,52469894,1784108636492594000,not_computed_manifest_uses_size_and_mtime
13,165,13\165-Camera1[20600555].tif,52469894,1784108636406988000,not_computed_manifest_uses_size_and_mtime
13,166,13\166-Camera1[20600555].tif,52469894,1784108643009292600,not_computed_manifest_uses_size_and_mtime
13,167,13\167-Camera1[20600555].tif,52469894,1784108643741205800,not_computed_manifest_uses_size_and_mtime
13,168,13\168-Camera1[20600555].tif,52469894,1784108644739437700,not_computed_manifest_uses_size_and_mtime
13,169,13\169-Camera1[20600555].tif,52469894,1784108643823917000,not_computed_manifest_uses_size_and_mtime
13,170,13\170-Camera1[20600555].tif,52469894,1784108644070192200,not_computed_manifest_uses_size_and_mtime
13,171,13\171-Camera1[20600555].tif,52469894,1784108644237124200,not_computed_manifest_uses_size_and_mtime
13,172,13\172-Camera1[20600555].tif,52469894,1784108643816831100,not_computed_manifest_uses_size_and_mtime
13,173,13\173-Camera1[20600555].tif,52469894,1784108654750105100,not_computed_manifest_uses_size_and_mtime
13,174,13\174-Camera1[20600555].tif,52469894,1784108651652767300,not_computed_manifest_uses_size_and_mtime
13,175,13\175-Camera1[20600555].tif,52469894,1784108651336357400,not_computed_manifest_uses_size_and_mtime
13,176,13\176-Camera1[20600555].tif,52469894,1784108652386647200,not_computed_manifest_uses_size_and_mtime
13,177,13\177-Camera1[20600555].tif,52469894,1784108650187554400,not_computed_manifest_uses_size_and_mtime
13,178,13\178-Camera1[20600555].tif,52469894,1784108651336357400,not_computed_manifest_uses_size_and_mtime
13,179,13\179-Camera1[20600555].tif,52469894,1784108651675998900,not_computed_manifest_uses_size_and_mtime
13,180,13\180-Camera1[20600555].tif,52469894,1784108658019411300,not_computed_manifest_uses_size_and_mtime
13,181,13\181-Camera1[20600555].tif,52469894,1784108659653094800,not_computed_manifest_uses_size_and_mtime
13,182,13\182-Camera1[20600555].tif,52469894,1784108659614760400,not_computed_manifest_uses_size_and_mtime
13,183,13\183-Camera1[20600555].tif,52469894,1784108659384925700,not_computed_manifest_uses_size_and_mtime
13,184,13\184-Camera1[20600555].tif,52469894,1784108657851772800,not_computed_manifest_uses_size_and_mtime
13,185,13\185-Camera1[20600555].tif,52469894,1784108659349236900,not_computed_manifest_uses_size_and_mtime
13,186,13\186-Camera1[20600555].tif,52469894,1784108662155608400,not_computed_manifest_uses_size_and_mtime
13,187,13\187-Camera1[20600555].tif,52469894,1784108664950007800,not_computed_manifest_uses_size_and_mtime
13,188,13\188-Camera1[20600555].tif,52469894,1784108664820282500,not_computed_manifest_uses_size_and_mtime
13,189,13\189-Camera1[20600555].tif,52469894,1784108666863544200,not_computed_manifest_uses_size_and_mtime
13,190,13\190-Camera1[20600555].tif,52469894,1784108666586360400,not_computed_manifest_uses_size_and_mtime
13,191,13\191-Camera1[20600555].tif,52469894,1784108666656834200,not_computed_manifest_uses_size_and_mtime
13,192,13\192-Camera1[20600555].tif,52469894,1784108666125439300,not_computed_manifest_uses_size_and_mtime
13,193,13\193-Camera1[20600555].tif,52469894,1784108668855709400,not_computed_manifest_uses_size_and_mtime
13,194,13\194-Camera1[20600555].tif,52469894,1784108673371699800,not_computed_manifest_uses_size_and_mtime
13,195,13\195-Camera1[20600555].tif,52469894,1784108673765994900,not_computed_manifest_uses_size_and_mtime
13,196,13\196-Camera1[20600555].tif,52469894,1784108674739698000,not_computed_manifest_uses_size_and_mtime
13,197,13\197-Camera1[20600555].tif,52469894,1784108674523579400,not_computed_manifest_uses_size_and_mtime
13,198,13\198-Camera1[20600555].tif,52469894,1784108674570584000,not_computed_manifest_uses_size_and_mtime
13,199,13\199-Camera1[20600555].tif,52469894,1784108673926005100,not_computed_manifest_uses_size_and_mtime
